"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Infraspecific name]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Seed origin]"	"Characteristics[Study start]"	"Characteristics[Study duration]"	"Characteristics[Growth facility]"	"Characteristics[Geographic location]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Rooting medium]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Plot size]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sowing density]"	"Parameter Value[pH]"	"Protocol REF"	"Parameter Value[Air humidity]"	"Parameter Value[Daily photon flux]"	"Parameter Value[Length of light period]"	"Parameter Value[Day temperature]"	"Parameter Value[Night temperature]"	"Protocol REF"	"Parameter Value[N before fertilisation]"	"Parameter Value[Type of fertiliser]"	"Parameter Value[Amount of fertiliser]"	"Protocol REF"	"Parameter Value[Irrigation type]"	"Parameter Value[Volume]"	"Parameter Value[Frequency]"	"Protocol REF"	"Parameter Value[Experimental unit]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Inoculation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[year]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[block]"	"Term Source REF"	"Term Accession Number"	"Sample Name"
"source_1740"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_138"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1740"
"source_1741"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_139"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1741"
"source_1742"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_139"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1742"
"source_1743"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_139"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1743"
"source_1744"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_142"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1744"
"source_1745"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_142"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1745"
"source_1746"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_142"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1746"
"source_1747"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_144"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1747"
"source_1748"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_144"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1748"
"source_1749"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_144"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1749"
"source_1750"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_147"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1750"
"source_1751"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_147"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1751"
"source_1752"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_147"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1752"
"source_1753"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_150"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1753"
"source_1754"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_150"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1754"
"source_1755"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_150"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1755"
"source_1756"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_151"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1756"
"source_1757"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_151"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1757"
"source_1758"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_151"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1758"
"source_1759"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_153"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1759"
"source_1760"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_153"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1760"
"source_1761"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_153"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1761"
"source_1762"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_161"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1762"
"source_1763"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_161"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1763"
"source_1764"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_161"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1764"
"source_1765"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_166"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1765"
"source_1766"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_166"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1766"
"source_1767"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_166"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1767"
"source_1768"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_179"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1768"
"source_1769"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_179"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1769"
"source_1770"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_179"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1770"
"source_1771"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_186"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1771"
"source_1772"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_186"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1772"
"source_1773"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_186"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1773"
"source_1774"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_188"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1774"
"source_1775"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_188"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1775"
"source_1776"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_188"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1776"
"source_1777"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_189"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1777"
"source_1778"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_189"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1778"
"source_1779"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_189"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1779"
"source_1780"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_191"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1780"
"source_1781"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_191"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1781"
"source_1782"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_191"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1782"
"source_1783"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_194"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"1"	""	""	"sample_1783"
"source_1784"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_194"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"2"	""	""	"sample_1784"
"source_1785"	"Triticum aestivum"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/4565"	"Z/S_194"	""	""	"IPG PAS"	"2010"	"3"	"field"	"Cerekwica, Poland"	""	""	"Rooting"	"luvisol"	""	""	"1"	"square meter"	""	""	"300"	""	"Aerial conditions"	""	"9.0"	"16.2"	""	""	"Nutrition"	""	"NPK"	""	"Watering"	"none"	""	""	"Sampling"	"plot"	""	""	"Inoculated"	""	""	"2011"	"year"	"UO"	"http://purl.obolibrary.org/obo/UO_0000036"	"3"	""	""	"sample_1785"
